               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 187,            0.075503,            0.074626,            0.017489,             0.55697,             0.30542,             0.31941,             0.18909,            0.083213,             0.16143,            0.020756,            0.008884,            0.008884,            0.008884
                 188,             0.07555,            0.073482,            0.017451,             0.56946,             0.30363,              0.3215,             0.18837,             0.08311,              0.1613,            0.020772,            0.008878,            0.008878,            0.008878
                 189,            0.075647,            0.075396,            0.017484,             0.59642,             0.30456,             0.32495,             0.19086,            0.083078,             0.16075,            0.020744,            0.008872,            0.008872,            0.008872
                 190,            0.075629,            0.075691,             0.01753,              0.5773,             0.29941,             0.32349,             0.19023,             0.08299,             0.16125,            0.020737,            0.008866,            0.008866,            0.008866
                 191,             0.07471,            0.072346,            0.017185,             0.56586,             0.30369,              0.3235,             0.19029,            0.082967,             0.16203,            0.020748,             0.00886,             0.00886,             0.00886
                 192,             0.07543,            0.074629,            0.017323,             0.59616,             0.30404,             0.32264,             0.18788,            0.083118,             0.16266,            0.020866,            0.008854,            0.008854,            0.008854
                 193,            0.075421,            0.074097,            0.017324,             0.58132,             0.30869,             0.32058,             0.18894,            0.083135,             0.16259,            0.020796,            0.008848,            0.008848,            0.008848
                 194,            0.075389,            0.072225,            0.017348,             0.54269,             0.30281,             0.32041,             0.18817,            0.083214,             0.16299,            0.020857,            0.008842,            0.008842,            0.008842
                 195,            0.075428,            0.072477,            0.017421,             0.55693,             0.31041,             0.32037,             0.18779,            0.083255,             0.16232,            0.020798,            0.008836,            0.008836,            0.008836
                 196,            0.075245,             0.07688,            0.017145,             0.58707,             0.30354,             0.32417,             0.18799,             0.08307,             0.16184,            0.020753,             0.00883,             0.00883,             0.00883
                 197,            0.075045,            0.073432,            0.017138,             0.56867,             0.31497,             0.32384,             0.18786,            0.083082,             0.16217,            0.020797,            0.008824,            0.008824,            0.008824
                 198,            0.074794,            0.073278,            0.017081,             0.56501,             0.31048,              0.3239,             0.18931,            0.083072,             0.16233,             0.02081,            0.008818,            0.008818,            0.008818
                 199,            0.075539,            0.072352,            0.017378,             0.56464,             0.31153,             0.32457,             0.18866,            0.083116,             0.16235,            0.020778,            0.008812,            0.008812,            0.008812
                 200,             0.07523,            0.074899,            0.017181,             0.58996,             0.30663,             0.32265,             0.18762,            0.083109,             0.16256,            0.020765,            0.008806,            0.008806,            0.008806
                 201,            0.075141,            0.074796,            0.017205,             0.58491,             0.31335,             0.32289,              0.1887,            0.083054,             0.16241,              0.0208,              0.0088,              0.0088,              0.0088
                 202,            0.074979,            0.075888,            0.017137,             0.60338,              0.3089,             0.32564,              0.1916,            0.083042,              0.1624,            0.020797,            0.008794,            0.008794,            0.008794
                 203,            0.075307,            0.073803,            0.017194,             0.60922,             0.30945,             0.32571,             0.19028,            0.083072,             0.16268,            0.020822,            0.008788,            0.008788,            0.008788
                 204,            0.074906,            0.073661,            0.017054,             0.58845,             0.31607,             0.32588,             0.19022,             0.08312,             0.16252,            0.020789,            0.008782,            0.008782,            0.008782
                 205,            0.074882,            0.074018,            0.017041,             0.56073,             0.31425,             0.32701,               0.192,            0.082985,             0.16242,            0.020775,            0.008776,            0.008776,            0.008776
                 206,            0.075168,            0.072281,            0.017177,             0.55566,              0.3142,             0.32492,             0.19119,            0.082971,             0.16258,            0.020817,             0.00877,             0.00877,             0.00877
                 207,            0.075071,            0.071394,            0.017133,             0.54566,              0.3127,             0.32755,             0.18908,            0.083067,             0.16256,            0.020798,            0.008764,            0.008764,            0.008764
                 208,            0.074587,            0.070748,            0.017043,             0.58822,              0.3114,             0.32544,             0.18916,            0.083035,             0.16221,            0.020757,            0.008758,            0.008758,            0.008758
                 209,            0.074404,            0.072509,            0.016864,             0.53921,             0.31803,             0.32658,             0.19045,            0.083033,             0.16245,            0.020798,            0.008752,            0.008752,            0.008752
                 210,            0.075509,            0.073125,             0.01731,             0.54413,             0.31782,             0.32492,             0.19007,            0.083022,             0.16265,            0.020813,            0.008746,            0.008746,            0.008746
                 211,            0.075184,            0.075338,            0.017067,             0.58061,             0.31826,             0.32413,             0.18879,             0.08299,             0.16281,            0.020799,             0.00874,             0.00874,             0.00874
                 212,            0.075209,            0.074032,            0.017198,             0.59158,             0.31383,             0.32467,             0.18808,            0.083061,             0.16316,            0.020801,            0.008734,            0.008734,            0.008734
                 213,            0.074283,            0.075015,            0.016857,              0.5686,              0.3165,              0.3251,             0.18851,            0.083067,             0.16322,             0.02081,            0.008728,            0.008728,            0.008728
                 214,            0.074432,            0.071735,            0.016919,             0.56682,             0.32003,             0.32507,             0.18883,            0.083034,             0.16318,            0.020874,            0.008722,            0.008722,            0.008722
                 215,             0.07489,             0.07496,            0.016939,             0.55868,             0.31689,              0.3246,             0.19082,            0.082955,             0.16264,            0.020879,            0.008716,            0.008716,            0.008716
                 216,            0.074855,            0.074071,            0.017073,             0.58461,             0.31244,             0.32656,             0.19087,            0.083076,             0.16275,            0.020883,             0.00871,             0.00871,             0.00871
                 217,            0.074794,            0.073123,            0.016992,              0.5697,             0.31413,             0.32692,             0.19153,            0.083026,             0.16262,              0.0209,            0.008704,            0.008704,            0.008704
                 218,            0.074455,            0.071674,            0.016913,             0.56228,             0.31478,             0.32421,             0.18995,            0.083004,             0.16188,            0.020859,            0.008698,            0.008698,            0.008698
                 219,            0.074202,            0.071399,            0.016728,             0.56576,             0.31391,             0.32625,             0.19142,            0.082976,             0.16264,            0.020871,            0.008692,            0.008692,            0.008692
                 220,            0.074634,            0.074787,            0.016913,             0.57447,             0.30464,             0.32181,             0.18948,            0.082949,             0.16327,            0.020943,            0.008686,            0.008686,            0.008686
                 221,            0.074411,            0.072734,            0.016856,             0.60493,             0.30674,             0.32488,             0.19167,            0.082888,             0.16334,            0.020928,             0.00868,             0.00868,             0.00868
                 222,            0.074886,            0.068536,            0.017053,             0.58676,             0.29917,             0.32485,             0.19173,            0.082825,             0.16262,            0.020888,            0.008674,            0.008674,            0.008674
                 223,            0.075042,            0.074407,            0.017061,             0.58944,             0.29683,             0.32372,             0.19072,            0.082917,             0.16257,            0.020891,            0.008668,            0.008668,            0.008668
                 224,            0.073912,            0.072456,            0.016738,             0.58023,             0.30386,             0.32579,             0.19185,            0.082914,             0.16264,            0.020857,            0.008662,            0.008662,            0.008662
                 225,            0.074728,            0.076332,            0.016926,             0.56084,             0.31665,             0.32455,             0.19229,            0.082954,             0.16296,            0.020876,            0.008656,            0.008656,            0.008656
                 226,            0.074744,            0.074212,             0.01686,             0.60186,             0.30967,             0.32465,             0.19303,            0.082894,             0.16304,            0.020879,             0.00865,             0.00865,             0.00865
                 227,            0.075077,            0.072154,            0.017097,             0.58817,             0.31261,             0.32492,             0.19286,            0.082885,             0.16325,             0.02084,            0.008644,            0.008644,            0.008644
                 228,            0.074387,            0.074192,            0.016831,             0.58577,             0.31527,             0.32507,             0.19249,            0.082867,             0.16352,            0.020847,            0.008638,            0.008638,            0.008638
                 229,            0.074482,            0.074152,            0.016868,             0.57874,             0.31579,             0.32444,              0.1918,            0.082838,             0.16331,            0.020822,            0.008632,            0.008632,            0.008632
                 230,            0.074331,            0.071706,            0.016727,             0.55205,             0.30744,             0.32421,             0.19269,            0.082822,             0.16311,            0.020781,            0.008626,            0.008626,            0.008626
                 231,            0.074533,            0.074474,            0.016915,              0.5679,             0.31101,             0.32342,             0.19253,            0.082857,             0.16329,             0.02079,             0.00862,             0.00862,             0.00862
                 232,            0.074371,            0.073053,            0.016777,             0.57736,             0.30222,             0.32377,             0.19323,             0.08288,              0.1632,            0.020836,            0.008614,            0.008614,            0.008614
                 233,            0.074612,            0.074373,            0.016794,             0.60832,             0.30383,             0.32503,             0.19367,            0.082895,             0.16331,            0.020857,            0.008608,            0.008608,            0.008608
                 234,            0.074857,            0.076067,            0.016758,              0.6069,             0.30591,             0.32514,             0.19323,            0.082899,             0.16344,            0.020838,            0.008602,            0.008602,            0.008602
                 235,            0.074198,            0.074286,            0.016794,             0.60595,             0.31125,             0.32574,             0.19295,            0.082893,             0.16367,            0.020854,            0.008596,            0.008596,            0.008596
                 236,             0.07446,            0.072472,            0.016841,             0.60452,             0.30722,             0.32519,             0.19215,            0.082897,             0.16357,            0.020837,             0.00859,             0.00859,             0.00859
                 237,            0.074378,             0.07481,            0.016715,             0.60544,             0.30371,             0.32411,             0.19262,            0.082909,              0.1634,            0.020824,            0.008584,            0.008584,            0.008584
                 238,            0.074075,            0.072231,            0.016626,             0.60861,             0.30057,             0.32316,             0.19235,            0.082913,             0.16362,            0.020866,            0.008578,            0.008578,            0.008578
                 239,            0.074684,            0.072348,            0.016775,             0.59882,             0.30609,             0.32437,             0.19286,            0.082872,             0.16345,            0.020841,            0.008572,            0.008572,            0.008572
                 240,             0.07417,            0.072636,            0.016548,             0.60089,             0.30669,             0.32411,             0.19182,            0.082877,             0.16375,            0.020848,            0.008566,            0.008566,            0.008566
                 241,            0.074778,            0.074029,            0.016913,             0.60347,             0.30552,             0.32419,             0.19219,            0.082868,             0.16385,            0.020858,             0.00856,             0.00856,             0.00856
                 242,             0.07421,            0.074147,            0.016622,             0.60425,             0.30706,             0.32398,             0.19226,            0.082801,             0.16358,            0.020874,            0.008554,            0.008554,            0.008554
                 243,            0.074139,            0.071928,            0.016648,             0.61148,             0.30171,             0.32366,              0.1916,            0.082809,              0.1637,            0.020884,            0.008548,            0.008548,            0.008548
                 244,            0.073984,            0.073678,            0.016548,             0.59449,             0.30077,             0.32451,             0.19274,            0.082801,             0.16385,            0.020859,            0.008542,            0.008542,            0.008542
                 245,            0.074914,            0.074348,            0.016925,             0.57629,             0.30302,             0.32319,             0.19241,            0.082793,             0.16371,            0.020837,            0.008536,            0.008536,            0.008536
                 246,            0.074393,            0.073016,            0.016741,              0.5856,             0.30053,             0.32462,             0.19211,            0.082791,             0.16345,            0.020808,             0.00853,             0.00853,             0.00853
                 247,             0.07384,            0.070396,            0.016538,             0.57334,              0.3114,             0.32623,             0.19344,            0.082807,             0.16343,             0.02082,            0.008524,            0.008524,            0.008524
                 248,            0.073956,            0.071803,            0.016604,             0.58141,             0.30805,             0.32535,             0.19334,            0.082798,              0.1635,            0.020858,            0.008518,            0.008518,            0.008518
                 249,             0.07401,            0.072092,            0.016626,             0.60717,             0.30837,             0.32635,             0.19386,            0.082768,             0.16353,            0.020864,            0.008512,            0.008512,            0.008512
                 250,             0.07422,            0.071095,            0.016573,             0.57896,              0.3064,             0.32475,             0.19262,            0.082793,             0.16361,            0.020871,            0.008506,            0.008506,            0.008506
                 251,             0.07371,            0.073613,            0.016382,             0.58865,              0.3007,             0.32566,             0.19279,            0.082808,             0.16353,            0.020871,              0.0085,              0.0085,              0.0085
                 252,            0.074221,             0.07086,            0.016559,             0.58204,             0.30866,             0.32659,             0.19282,            0.082802,             0.16357,            0.020875,            0.008494,            0.008494,            0.008494
                 253,            0.074157,            0.074211,            0.016607,             0.57149,              0.3101,             0.32667,             0.19294,            0.082761,             0.16331,            0.020872,            0.008488,            0.008488,            0.008488
                 254,             0.07442,            0.074413,            0.016663,             0.56658,             0.30915,             0.32678,             0.19296,            0.082757,             0.16315,             0.02086,            0.008482,            0.008482,            0.008482
                 255,            0.074141,            0.072267,            0.016571,             0.58538,             0.30853,             0.32798,             0.19252,            0.082793,             0.16326,            0.020864,            0.008476,            0.008476,            0.008476
                 256,            0.073423,            0.071382,            0.016389,             0.59196,             0.30846,             0.32799,             0.19289,            0.082804,             0.16376,            0.020885,             0.00847,             0.00847,             0.00847
                 257,            0.073605,            0.075123,            0.016398,             0.58756,             0.30597,             0.32656,             0.19261,            0.082795,              0.1637,            0.020885,            0.008464,            0.008464,            0.008464
                 258,            0.073893,            0.072627,            0.016474,             0.61694,             0.30114,              0.3248,             0.19117,            0.082781,             0.16377,            0.020899,            0.008458,            0.008458,            0.008458
                 259,            0.073642,            0.072426,            0.016327,             0.61501,             0.30667,             0.32515,             0.19213,             0.08274,             0.16386,            0.020888,            0.008452,            0.008452,            0.008452
                 260,            0.073774,            0.071365,             0.01637,             0.61361,             0.30497,             0.32552,             0.19245,            0.082745,             0.16398,            0.020889,            0.008446,            0.008446,            0.008446
                 261,            0.073959,            0.072241,            0.016366,             0.61456,             0.30616,             0.32525,             0.19255,            0.082762,             0.16404,            0.020915,             0.00844,             0.00844,             0.00844
                 262,            0.073871,            0.073626,            0.016436,             0.61375,              0.3061,             0.32583,             0.19289,            0.082758,             0.16391,            0.020922,            0.008434,            0.008434,            0.008434
                 263,            0.073992,            0.071574,             0.01645,             0.61981,             0.30688,             0.32626,             0.19335,            0.082761,             0.16416,            0.020943,            0.008428,            0.008428,            0.008428
                 264,            0.073498,            0.072289,            0.016281,             0.62027,             0.30463,             0.32552,             0.19376,            0.082733,             0.16421,             0.02095,            0.008422,            0.008422,            0.008422
                 265,            0.073138,            0.073654,            0.016143,             0.61796,             0.30921,             0.32664,             0.19415,            0.082714,             0.16433,            0.020933,            0.008416,            0.008416,            0.008416
                 266,            0.074008,             0.07135,            0.016339,             0.62663,             0.30752,             0.32674,             0.19378,            0.082677,             0.16433,            0.020919,             0.00841,             0.00841,             0.00841
                 267,            0.073305,            0.069832,            0.016233,                0.61,             0.30807,             0.32657,             0.19351,             0.08269,             0.16435,            0.020936,            0.008404,            0.008404,            0.008404
                 268,            0.073672,            0.070031,             0.01639,             0.61219,              0.3078,             0.32659,               0.193,            0.082679,             0.16423,            0.020935,            0.008398,            0.008398,            0.008398
                 269,            0.073219,            0.073627,            0.016097,             0.61376,             0.30772,             0.32483,             0.19253,            0.082715,             0.16455,            0.020977,            0.008392,            0.008392,            0.008392
                 270,            0.074077,            0.074399,            0.016458,             0.62015,             0.30577,             0.32595,             0.19247,            0.082751,             0.16462,            0.021019,            0.008386,            0.008386,            0.008386
                 271,            0.073543,            0.074031,            0.016297,             0.62064,             0.30622,             0.32573,             0.19206,            0.082761,             0.16449,            0.021014,             0.00838,             0.00838,             0.00838
                 272,            0.073204,            0.072028,            0.016142,             0.61738,             0.30789,             0.32559,             0.19239,            0.082784,             0.16463,            0.021011,            0.008374,            0.008374,            0.008374
                 273,            0.073206,            0.071524,            0.016268,             0.60472,             0.30759,             0.32341,             0.19208,              0.0828,             0.16468,            0.021001,            0.008368,            0.008368,            0.008368
                 274,            0.073737,             0.07331,            0.016335,             0.61292,             0.30397,             0.32368,             0.19243,            0.082782,             0.16471,            0.020991,            0.008362,            0.008362,            0.008362
                 275,            0.072488,            0.068038,            0.016007,             0.61456,             0.30413,             0.32313,             0.19197,            0.082785,             0.16487,            0.020995,            0.008356,            0.008356,            0.008356
                 276,            0.073688,            0.069301,              0.0163,             0.61031,             0.30591,             0.32298,             0.19199,            0.082759,             0.16478,            0.020985,             0.00835,             0.00835,             0.00835
                 277,            0.073518,             0.07299,            0.016268,             0.61477,             0.30322,             0.32318,             0.19225,            0.082771,             0.16481,            0.020993,            0.008344,            0.008344,            0.008344
                 278,            0.072983,            0.070379,            0.016005,             0.61439,             0.30748,              0.3243,             0.19244,            0.082757,             0.16483,            0.020995,            0.008338,            0.008338,            0.008338
                 279,            0.073648,            0.071816,             0.01634,             0.61431,             0.31301,             0.32503,             0.19289,            0.082728,             0.16478,            0.020972,            0.008332,            0.008332,            0.008332
                 280,            0.073941,            0.071808,            0.016316,             0.63114,             0.30967,             0.32622,              0.1938,            0.082744,             0.16496,            0.020988,            0.008326,            0.008326,            0.008326
                 281,            0.072961,            0.070559,            0.016027,             0.62819,             0.31179,             0.32558,              0.1935,            0.082736,             0.16498,            0.020991,             0.00832,             0.00832,             0.00832
                 282,            0.073534,            0.074311,            0.016312,             0.62796,             0.31105,             0.32506,             0.19356,            0.082738,             0.16509,            0.021007,            0.008314,            0.008314,            0.008314
                 283,            0.073053,            0.070122,            0.016077,              0.6169,             0.31033,             0.32402,             0.19282,            0.082735,             0.16511,            0.020997,            0.008308,            0.008308,            0.008308
                 284,            0.072903,             0.07322,            0.016052,             0.61102,              0.3113,             0.32405,             0.19312,            0.082728,             0.16523,            0.021012,            0.008302,            0.008302,            0.008302
                 285,             0.07318,            0.070363,            0.016036,             0.61126,             0.31198,              0.3238,             0.19237,            0.082735,             0.16531,            0.021014,            0.008296,            0.008296,            0.008296
                 286,            0.073203,            0.072774,            0.016184,             0.60547,             0.31609,             0.32501,             0.19319,            0.082763,             0.16543,            0.021016,             0.00829,             0.00829,             0.00829
                 287,             0.07365,            0.073621,             0.01627,             0.60522,             0.31626,             0.32505,              0.1937,             0.08276,             0.16552,            0.021014,            0.008284,            0.008284,            0.008284
                 288,            0.073467,            0.070993,            0.016199,             0.60999,             0.31283,             0.32385,             0.19264,            0.082759,             0.16557,            0.021007,            0.008278,            0.008278,            0.008278
                 289,            0.073772,            0.070504,            0.016296,             0.60313,             0.31178,             0.32362,             0.19222,            0.082753,             0.16557,            0.021012,            0.008272,            0.008272,            0.008272
                 290,            0.073312,            0.073522,            0.016216,             0.60202,             0.31079,             0.32478,             0.19245,            0.082766,             0.16564,            0.021016,            0.008266,            0.008266,            0.008266
                 291,             0.07347,            0.067936,            0.016282,             0.59559,             0.31267,             0.32876,             0.19456,             0.08276,             0.16578,            0.021015,             0.00826,             0.00826,             0.00826
                 292,            0.073591,            0.071573,            0.016175,             0.59505,             0.31055,             0.32959,              0.1948,            0.082753,             0.16566,            0.021011,            0.008254,            0.008254,            0.008254
                 293,             0.07302,            0.069501,            0.016079,              0.6084,             0.30362,             0.33135,             0.19618,            0.082752,             0.16578,            0.021022,            0.008248,            0.008248,            0.008248
                 294,            0.073072,            0.070763,            0.015985,              0.6496,             0.30358,              0.3326,             0.19603,            0.082752,             0.16579,            0.021015,            0.008242,            0.008242,            0.008242
                 295,            0.073293,            0.070854,            0.016115,             0.64573,             0.30405,             0.33281,             0.19648,            0.082727,             0.16576,               0.021,            0.008236,            0.008236,            0.008236
                 296,            0.073587,            0.072518,            0.016279,             0.65605,             0.30218,             0.33285,             0.19671,            0.082714,             0.16576,            0.021006,             0.00823,             0.00823,             0.00823
                 297,            0.073665,            0.074005,            0.016179,             0.62614,             0.30498,             0.33277,             0.19656,            0.082699,             0.16573,            0.020993,            0.008224,            0.008224,            0.008224
                 298,            0.073161,            0.070655,            0.015973,              0.6255,             0.30611,             0.33275,             0.19662,            0.082698,             0.16573,            0.020996,            0.008218,            0.008218,            0.008218
                 299,            0.072936,            0.070169,            0.016033,             0.65068,             0.30727,              0.3332,             0.19626,            0.082687,             0.16576,            0.020998,            0.008212,            0.008212,            0.008212
                 300,            0.072766,            0.069753,            0.015934,             0.62073,             0.30737,             0.33389,             0.19654,            0.082689,             0.16565,            0.020991,            0.008206,            0.008206,            0.008206
                 301,             0.07327,            0.071907,            0.016165,             0.62029,             0.30747,             0.33477,             0.19668,            0.082681,              0.1657,            0.020993,              0.0082,              0.0082,              0.0082
                 302,            0.073542,            0.070367,            0.016167,             0.62239,             0.30737,             0.33484,             0.19721,             0.08267,             0.16569,            0.020997,            0.008194,            0.008194,            0.008194
                 303,            0.073373,            0.071538,            0.016098,             0.62429,              0.3067,             0.33529,             0.19783,            0.082673,             0.16568,            0.020989,            0.008188,            0.008188,            0.008188
                 304,            0.072573,            0.070199,            0.016025,             0.62272,             0.30761,              0.3332,             0.19652,             0.08268,             0.16566,            0.020991,            0.008182,            0.008182,            0.008182
                 305,            0.073353,            0.071199,            0.015948,             0.62557,             0.30704,             0.33359,             0.19661,            0.082691,             0.16571,            0.020995,            0.008176,            0.008176,            0.008176
                 306,             0.07338,            0.072157,            0.016013,             0.62469,             0.30699,             0.33366,             0.19693,              0.0827,             0.16572,            0.021009,             0.00817,             0.00817,             0.00817
                 307,            0.073442,            0.070224,            0.016042,             0.60692,             0.31023,              0.3326,             0.19607,            0.082703,             0.16588,            0.021016,            0.008164,            0.008164,            0.008164
                 308,            0.073286,             0.07091,            0.015954,             0.60546,             0.31198,             0.33334,             0.19671,            0.082699,             0.16592,             0.02102,            0.008158,            0.008158,            0.008158
                 309,             0.07334,             0.07295,            0.015999,             0.60452,              0.3145,             0.33377,             0.19707,            0.082679,             0.16593,             0.02102,            0.008152,            0.008152,            0.008152
                 310,            0.073694,            0.071747,            0.016133,             0.59949,             0.31444,             0.33324,              0.1967,            0.082685,             0.16599,             0.02102,            0.008146,            0.008146,            0.008146
                 311,            0.072972,            0.071808,            0.015875,             0.60251,             0.31266,              0.3333,             0.19675,            0.082685,             0.16595,            0.021016,             0.00814,             0.00814,             0.00814
                 312,            0.072739,            0.071314,            0.015825,             0.60617,             0.31156,             0.33263,             0.19599,            0.082698,              0.1661,            0.021021,            0.008134,            0.008134,            0.008134
                 313,            0.072766,            0.068543,            0.015836,              0.6061,             0.31298,             0.33283,             0.19611,            0.082683,             0.16602,            0.021022,            0.008128,            0.008128,            0.008128
                 314,            0.073369,            0.070416,            0.016108,             0.60614,             0.31024,             0.33241,              0.1967,            0.082671,             0.16607,            0.021023,            0.008122,            0.008122,            0.008122
                 315,            0.072665,            0.070085,            0.015832,             0.60618,             0.31073,             0.33368,             0.19684,            0.082674,             0.16617,            0.021028,            0.008116,            0.008116,            0.008116
                 316,            0.073271,            0.073346,            0.016081,             0.60845,             0.30939,             0.33382,              0.1966,            0.082679,             0.16624,            0.021039,             0.00811,             0.00811,             0.00811
                 317,             0.07304,            0.069455,            0.015993,             0.60618,             0.31048,             0.33384,             0.19662,            0.082671,             0.16636,             0.02104,            0.008104,            0.008104,            0.008104
                 318,            0.072712,            0.069177,            0.015813,              0.6021,             0.30971,             0.33396,             0.19681,            0.082663,             0.16636,            0.021044,            0.008098,            0.008098,            0.008098
                 319,            0.072439,            0.070338,             0.01574,             0.61533,             0.30662,             0.33405,             0.19665,            0.082663,             0.16629,            0.021041,            0.008092,            0.008092,            0.008092
                 320,            0.072986,            0.072415,            0.015935,             0.61251,             0.30756,             0.33359,             0.19644,            0.082663,             0.16637,            0.021039,            0.008086,            0.008086,            0.008086
                 321,            0.072743,            0.070224,            0.015834,             0.60824,             0.30955,             0.33414,             0.19667,            0.082655,             0.16633,            0.021032,             0.00808,             0.00808,             0.00808
                 322,             0.07237,                0.07,            0.015637,             0.60905,             0.30888,             0.33409,             0.19652,            0.082656,             0.16632,            0.021034,            0.008074,            0.008074,            0.008074
                 323,             0.07342,            0.070958,            0.015905,              0.6062,             0.30827,             0.33422,             0.19664,            0.082649,             0.16637,            0.021035,            0.008068,            0.008068,            0.008068
                 324,            0.072031,            0.069064,            0.015539,             0.61039,             0.30753,             0.33431,             0.19659,            0.082642,             0.16634,            0.021038,            0.008062,            0.008062,            0.008062
                 325,            0.072878,            0.069355,            0.015844,              0.6158,             0.30723,             0.33458,             0.19655,            0.082644,             0.16633,            0.021044,            0.008056,            0.008056,            0.008056
                 326,            0.073269,             0.06984,            0.015964,             0.60703,              0.3049,             0.33442,             0.19647,            0.082644,             0.16634,            0.021046,             0.00805,             0.00805,             0.00805
                 327,            0.072663,            0.070041,            0.015751,             0.60342,             0.30688,             0.33349,             0.19649,            0.082631,             0.16638,            0.021047,            0.008044,            0.008044,            0.008044
                 328,            0.072693,            0.071966,            0.015752,             0.60946,              0.3022,             0.33323,             0.19634,            0.082621,              0.1664,            0.021058,            0.008038,            0.008038,            0.008038
                 329,            0.072715,            0.071915,            0.015952,             0.60352,             0.30456,             0.33337,              0.1965,            0.082613,             0.16637,            0.021063,            0.008032,            0.008032,            0.008032
                 330,            0.072535,            0.069605,            0.015762,             0.59939,             0.30642,             0.33356,             0.19716,            0.082612,             0.16638,            0.021062,            0.008026,            0.008026,            0.008026
                 331,            0.072463,              0.0698,            0.015598,             0.61051,             0.30292,             0.33317,             0.19709,            0.082611,             0.16643,            0.021064,             0.00802,             0.00802,             0.00802
                 332,            0.072775,            0.069276,            0.015869,              0.6106,             0.30277,             0.33319,             0.19643,             0.08261,             0.16648,            0.021071,            0.008014,            0.008014,            0.008014
                 333,            0.072155,            0.070358,            0.015694,             0.60656,             0.30621,             0.33322,             0.19643,            0.082608,             0.16644,            0.021068,            0.008008,            0.008008,            0.008008
                 334,            0.072336,            0.070584,            0.015615,             0.61255,             0.30369,             0.33332,             0.19677,            0.082607,              0.1665,            0.021069,            0.008002,            0.008002,            0.008002
                 335,            0.072759,            0.071728,            0.015806,             0.60032,             0.31018,             0.33322,             0.19583,            0.082609,             0.16656,            0.021072,            0.007996,            0.007996,            0.007996
                 336,              0.0727,            0.070475,             0.01575,             0.61142,              0.3066,             0.33379,             0.19568,            0.082611,             0.16666,            0.021072,             0.00799,             0.00799,             0.00799
                 337,            0.073005,            0.070953,            0.015831,             0.61355,             0.30455,             0.33367,             0.19628,            0.082611,             0.16667,            0.021074,            0.007984,            0.007984,            0.007984
                 338,            0.072435,             0.06953,             0.01574,             0.62122,             0.30374,             0.33333,             0.19624,            0.082609,             0.16664,            0.021074,            0.007978,            0.007978,            0.007978
                 339,            0.072685,             0.07225,            0.015811,             0.61972,             0.30422,             0.33341,             0.19683,            0.082607,             0.16665,            0.021075,            0.007972,            0.007972,            0.007972
                 340,            0.072327,            0.071959,             0.01556,             0.62106,             0.30518,             0.33583,             0.19792,            0.082603,             0.16663,            0.021072,            0.007966,            0.007966,            0.007966
