               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 264,            0.080661,            0.078913,            0.019327,             0.55301,              0.2831,             0.29063,             0.16293,            0.086061,             0.15819,            0.021044,            0.008422,            0.008422,            0.008422
                 265,            0.080367,            0.080299,            0.019185,             0.54656,             0.28348,             0.29053,             0.16303,            0.086058,             0.15827,            0.021058,            0.008416,            0.008416,            0.008416
                 266,             0.08096,             0.07749,            0.019338,             0.54636,             0.28298,             0.28942,             0.16204,            0.086077,             0.15834,            0.021076,             0.00841,             0.00841,             0.00841
                 267,             0.08017,            0.076057,            0.019226,             0.58248,             0.28189,             0.29036,             0.16244,            0.086057,             0.15837,            0.021084,            0.008404,            0.008404,            0.008404
                 268,            0.080594,            0.076283,            0.019332,             0.59017,             0.28012,             0.29028,              0.1631,            0.086001,             0.15839,            0.021063,            0.008398,            0.008398,            0.008398
                 269,            0.080237,            0.080103,            0.019121,             0.55933,             0.27816,             0.29023,             0.16325,            0.085983,             0.15845,            0.021058,            0.008392,            0.008392,            0.008392
                 270,            0.080901,            0.080744,            0.019391,             0.55298,             0.28031,             0.29085,             0.16328,            0.085961,             0.15845,            0.021052,            0.008386,            0.008386,            0.008386
                 271,            0.080622,            0.080348,            0.019258,             0.58373,             0.27983,             0.29188,             0.16339,            0.085955,             0.15844,            0.021041,             0.00838,             0.00838,             0.00838
                 272,            0.080286,             0.07815,            0.019087,             0.56391,              0.2797,             0.29166,             0.16319,            0.085953,             0.15847,            0.021049,            0.008374,            0.008374,            0.008374
                 273,            0.080287,            0.077966,            0.019209,             0.55845,             0.28189,             0.29248,             0.16368,            0.085956,             0.15846,            0.021046,            0.008368,            0.008368,            0.008368
                 274,            0.080728,            0.079684,            0.019308,             0.55613,             0.28362,             0.29193,             0.16356,            0.085946,             0.15838,            0.021041,            0.008362,            0.008362,            0.008362
                 275,            0.079496,            0.074454,             0.01903,              0.5567,             0.28562,              0.2925,             0.16409,            0.085925,             0.15841,            0.021039,            0.008356,            0.008356,            0.008356
                 276,            0.080562,            0.075402,            0.019226,             0.55636,             0.28436,             0.29223,              0.1638,            0.085924,             0.15847,            0.021041,             0.00835,             0.00835,             0.00835
                 277,            0.080395,            0.079415,            0.019218,             0.55089,             0.28562,             0.29263,             0.16342,            0.085925,             0.15857,            0.021038,            0.008344,            0.008344,            0.008344
                 278,            0.079901,             0.07656,             0.01893,             0.55109,             0.28557,             0.29229,             0.16334,            0.085928,             0.15856,            0.021036,            0.008338,            0.008338,            0.008338
                 279,            0.080536,            0.077964,             0.01922,             0.55027,             0.28562,             0.29294,             0.16353,            0.085924,             0.15864,             0.02104,            0.008332,            0.008332,            0.008332
                 280,            0.080853,            0.078067,            0.019264,             0.55018,             0.28592,             0.29269,             0.16348,            0.085939,             0.15866,            0.021046,            0.008326,            0.008326,            0.008326
                 281,            0.079802,            0.076844,            0.018994,             0.54432,             0.28754,             0.29211,              0.1633,            0.085931,             0.15866,            0.021045,             0.00832,             0.00832,             0.00832
                 282,            0.080396,            0.080814,            0.019208,             0.54662,             0.28736,             0.29233,             0.16416,            0.085891,             0.15881,            0.021037,            0.008314,            0.008314,            0.008314
                 283,             0.07997,            0.076089,            0.018981,             0.54598,             0.28653,             0.29233,             0.16402,             0.08589,             0.15882,            0.021045,            0.008308,            0.008308,            0.008308
                 284,            0.079813,            0.079562,            0.018909,             0.54493,             0.28671,              0.2927,             0.16374,            0.085887,             0.15891,            0.021044,            0.008302,            0.008302,            0.008302
                 285,            0.079894,            0.076367,            0.018959,             0.54719,             0.28593,             0.29299,             0.16465,            0.085864,               0.159,            0.021049,            0.008296,            0.008296,            0.008296
                 286,             0.08002,            0.078852,            0.019081,             0.54483,             0.28664,             0.29257,             0.16454,            0.085863,             0.15896,            0.021057,             0.00829,             0.00829,             0.00829
                 287,            0.080497,            0.079997,            0.019157,             0.54448,             0.28723,             0.29285,              0.1646,            0.085856,             0.15899,             0.02105,            0.008284,            0.008284,            0.008284
                 288,            0.080231,            0.077053,            0.019102,             0.54714,             0.28454,             0.29211,             0.16462,            0.085853,             0.15907,            0.021052,            0.008278,            0.008278,            0.008278
                 289,            0.080412,            0.076543,            0.019096,              0.5517,             0.28409,             0.29199,             0.16458,             0.08585,              0.1591,            0.021059,            0.008272,            0.008272,            0.008272
                 290,            0.080254,            0.079834,            0.019059,             0.54234,             0.28786,             0.29278,             0.16474,            0.085836,             0.15905,            0.021057,            0.008266,            0.008266,            0.008266
                 291,            0.080254,             0.07389,            0.019145,             0.54913,             0.28546,             0.29257,             0.16475,             0.08583,              0.1591,            0.021061,             0.00826,             0.00826,             0.00826
                 292,            0.080256,            0.077466,            0.018966,             0.54886,             0.28588,              0.2928,             0.16498,            0.085808,             0.15898,             0.02105,            0.008254,            0.008254,            0.008254
                 293,            0.079932,            0.075791,            0.018959,             0.54595,             0.28743,             0.29371,             0.16496,            0.085805,             0.15892,             0.02104,            0.008248,            0.008248,            0.008248
                 294,            0.079826,            0.077082,            0.018887,             0.54698,             0.28677,             0.29244,             0.16467,            0.085797,             0.15902,            0.021039,            0.008242,            0.008242,            0.008242
                 295,            0.079984,            0.076879,             0.01895,              0.5496,             0.28734,             0.29244,             0.16507,            0.085775,               0.159,            0.021038,            0.008236,            0.008236,            0.008236
                 296,            0.080194,            0.078661,            0.019114,             0.54845,             0.28635,             0.29215,             0.16514,            0.085764,             0.15896,            0.021031,             0.00823,             0.00823,             0.00823
                 297,            0.080289,            0.080217,            0.018947,             0.55256,             0.29001,             0.29341,             0.16502,            0.085745,             0.15903,            0.021023,            0.008224,            0.008224,            0.008224
                 298,            0.079925,            0.076804,            0.018861,             0.55082,             0.28877,             0.29285,             0.16496,            0.085747,             0.15907,            0.021025,            0.008218,            0.008218,            0.008218
                 299,            0.079687,            0.076243,            0.018877,             0.55063,             0.28942,             0.29273,             0.16542,            0.085742,             0.15907,            0.021025,            0.008212,            0.008212,            0.008212
                 300,            0.079539,            0.075642,            0.018811,             0.55485,             0.28531,             0.29309,             0.16532,             0.08574,             0.15904,            0.021019,            0.008206,            0.008206,            0.008206
                 301,            0.079908,            0.077933,            0.018985,             0.52491,             0.28612,             0.29358,             0.16569,            0.085734,             0.15904,            0.021022,              0.0082,              0.0082,              0.0082
                 302,            0.080192,            0.076375,            0.018945,             0.55741,             0.28364,             0.29383,              0.1657,            0.085723,             0.15906,            0.021019,            0.008194,            0.008194,            0.008194
                 303,            0.080039,            0.077566,            0.018891,             0.55501,             0.28514,             0.29403,             0.16603,            0.085724,             0.15902,            0.021023,            0.008188,            0.008188,            0.008188
                 304,            0.079181,            0.076173,            0.018881,             0.51877,             0.28789,             0.29372,             0.16557,            0.085732,             0.15908,            0.021022,            0.008182,            0.008182,            0.008182
                 305,            0.079933,            0.077238,            0.018787,             0.52019,              0.2879,             0.29355,             0.16562,            0.085734,             0.15914,            0.021022,            0.008176,            0.008176,            0.008176
                 306,            0.079947,            0.078321,            0.018867,             0.52434,             0.28777,             0.29395,             0.16559,            0.085725,             0.15918,            0.021023,             0.00817,             0.00817,             0.00817
                 307,            0.079998,            0.076176,            0.018895,             0.55188,             0.28784,             0.29364,              0.1658,            0.085721,              0.1592,            0.021023,            0.008164,            0.008164,            0.008164
                 308,              0.0798,            0.076922,            0.018722,             0.55382,              0.2865,             0.29405,             0.16619,            0.085722,             0.15921,            0.021027,            0.008158,            0.008158,            0.008158
                 309,            0.079661,            0.078914,            0.018742,             0.55728,             0.28582,             0.29435,             0.16614,            0.085725,             0.15923,            0.021023,            0.008152,            0.008152,            0.008152
                 310,            0.080117,            0.077704,            0.018921,             0.55253,             0.28884,             0.29394,             0.16597,            0.085715,             0.15932,            0.021028,            0.008146,            0.008146,            0.008146
                 311,             0.07965,            0.077998,            0.018709,             0.55584,             0.28836,             0.29363,             0.16593,              0.0857,             0.15934,            0.021026,             0.00814,             0.00814,             0.00814
                 312,            0.079163,             0.07737,            0.018623,             0.55889,             0.28595,             0.29361,             0.16584,            0.085689,             0.15943,            0.021023,            0.008134,            0.008134,            0.008134
                 313,            0.079349,            0.074538,            0.018686,             0.56706,             0.28284,              0.2936,              0.1659,            0.085685,             0.15937,            0.021026,            0.008128,            0.008128,            0.008128
                 314,            0.079863,            0.076309,            0.018899,             0.56447,             0.28376,             0.29412,             0.16611,            0.085673,             0.15937,            0.021023,            0.008122,            0.008122,            0.008122
                 315,            0.079233,            0.076021,             0.01863,             0.56154,             0.28599,             0.29398,             0.16586,            0.085668,              0.1593,            0.021015,            0.008116,            0.008116,            0.008116
                 316,            0.079737,            0.079531,             0.01879,             0.55911,             0.28509,             0.29465,             0.16603,            0.085664,             0.15937,            0.021015,             0.00811,             0.00811,             0.00811
                 317,            0.079512,            0.075304,            0.018774,             0.56475,             0.28285,             0.29456,             0.16586,            0.085669,             0.15944,            0.021021,            0.008104,            0.008104,            0.008104
                 318,            0.079282,            0.074897,            0.018579,             0.56616,              0.2831,             0.29469,             0.16584,            0.085667,             0.15944,            0.021018,            0.008098,            0.008098,            0.008098
                 319,            0.079108,             0.07614,            0.018532,             0.56914,             0.28103,             0.29422,             0.16533,            0.085663,             0.15947,            0.021018,            0.008092,            0.008092,            0.008092
                 320,            0.079305,            0.078404,            0.018697,             0.56338,             0.28568,             0.29471,             0.16542,            0.085653,             0.15945,            0.021013,            0.008086,            0.008086,            0.008086
                 321,            0.079283,            0.076022,            0.018666,             0.56144,             0.28598,             0.29496,             0.16553,            0.085641,             0.15944,             0.02101,             0.00808,             0.00808,             0.00808
                 322,            0.078958,            0.075855,            0.018407,             0.55557,             0.28827,              0.2952,             0.16575,             0.08563,             0.15949,            0.021009,            0.008074,            0.008074,            0.008074
                 323,             0.07981,            0.076907,             0.01868,             0.55562,             0.28793,             0.29496,             0.16559,            0.085631,             0.15948,            0.021011,            0.008068,            0.008068,            0.008068
                 324,            0.078481,            0.074871,            0.018339,             0.55664,              0.2877,              0.2952,             0.16584,            0.085636,             0.15952,            0.021015,            0.008062,            0.008062,            0.008062
                 325,            0.079467,            0.075279,            0.018651,             0.56261,             0.29042,             0.29552,             0.16622,            0.085632,             0.15953,            0.021019,            0.008056,            0.008056,            0.008056
                 326,            0.079662,            0.075536,            0.018686,             0.56215,             0.28936,             0.29517,             0.16596,            0.085624,             0.15955,            0.021014,             0.00805,             0.00805,             0.00805
                 327,            0.079156,            0.075884,            0.018451,             0.56408,             0.28831,             0.29515,             0.16587,            0.085621,             0.15948,            0.021016,            0.008044,            0.008044,            0.008044
                 328,             0.07901,            0.077736,            0.018482,              0.5635,              0.2871,             0.29474,             0.16576,            0.085611,              0.1595,            0.021019,            0.008038,            0.008038,            0.008038
                 329,            0.079195,            0.077916,            0.018708,             0.56537,             0.28739,              0.2949,             0.16557,            0.085605,             0.15951,            0.021022,            0.008032,            0.008032,            0.008032
                 330,            0.078998,            0.075444,            0.018503,             0.56383,             0.28868,             0.29513,             0.16588,            0.085606,             0.15956,            0.021024,            0.008026,            0.008026,            0.008026
                 331,            0.078935,             0.07579,            0.018363,             0.56227,             0.28745,             0.29512,             0.16615,             0.08559,             0.15958,            0.021018,             0.00802,             0.00802,             0.00802
                 332,            0.079176,            0.075077,            0.018585,             0.55764,             0.28676,             0.29505,             0.16656,            0.085585,             0.15961,            0.021016,            0.008014,            0.008014,            0.008014
                 333,            0.078504,            0.076141,            0.018384,             0.56369,             0.28576,             0.29539,             0.16664,            0.085578,             0.15966,            0.021012,            0.008008,            0.008008,            0.008008
                 334,            0.078843,            0.076509,            0.018308,             0.56648,             0.28539,              0.2956,             0.16675,             0.08558,             0.15959,            0.021015,            0.008002,            0.008002,            0.008002
                 335,            0.079178,            0.077721,            0.018459,             0.56788,             0.28423,             0.29574,             0.16687,            0.085577,             0.15961,            0.021012,            0.007996,            0.007996,            0.007996
                 336,            0.078791,            0.076121,            0.018363,             0.56721,             0.28416,             0.29558,             0.16693,            0.085575,             0.15968,            0.021015,             0.00799,             0.00799,             0.00799
                 337,            0.079206,             0.07658,            0.018511,             0.56944,             0.28524,             0.29588,             0.16709,             0.08557,             0.15972,            0.021018,            0.007984,            0.007984,            0.007984
                 338,            0.078703,            0.075182,            0.018378,             0.56826,             0.28531,             0.29642,             0.16705,            0.085567,             0.15969,            0.021014,            0.007978,            0.007978,            0.007978
                 339,            0.078896,            0.078329,            0.018407,             0.56664,             0.28706,             0.29607,             0.16703,            0.085557,             0.15972,            0.021012,            0.007972,            0.007972,            0.007972
                 340,            0.078592,            0.078088,            0.018251,             0.56815,             0.28629,             0.29616,             0.16712,            0.085548,             0.15972,            0.021011,            0.007966,            0.007966,            0.007966
                 341,            0.079355,            0.077057,            0.018455,              0.5692,             0.28656,             0.29626,             0.16717,            0.085551,             0.15975,            0.021011,             0.00796,             0.00796,             0.00796
                 342,            0.078844,             0.07527,            0.018277,             0.57057,             0.28494,             0.29614,             0.16722,            0.085555,             0.15977,            0.021009,            0.007954,            0.007954,            0.007954
                 343,            0.079033,            0.078954,            0.018316,               0.571,             0.28465,             0.29645,             0.16729,            0.085549,             0.15978,            0.021003,            0.007948,            0.007948,            0.007948
                 344,            0.078625,            0.078459,            0.018274,             0.57058,             0.28512,             0.29628,             0.16722,            0.085541,             0.15981,               0.021,            0.007942,            0.007942,            0.007942
                 345,             0.07852,             0.07733,            0.018236,             0.57069,              0.2847,             0.29643,             0.16737,            0.085537,              0.1598,            0.021003,            0.007936,            0.007936,            0.007936
                 346,            0.078454,            0.077994,             0.01822,             0.57147,             0.28499,              0.2968,             0.16754,             0.08553,              0.1598,            0.021001,             0.00793,             0.00793,             0.00793
                 347,             0.07874,            0.077237,            0.018377,             0.56902,             0.28704,              0.2969,             0.16775,            0.085522,             0.15981,               0.021,            0.007924,            0.007924,            0.007924
                 348,            0.078952,            0.073252,            0.018337,             0.57115,             0.28721,             0.29709,             0.16797,             0.08552,             0.15983,            0.020999,            0.007918,            0.007918,            0.007918
                 349,            0.078375,            0.076374,             0.01828,             0.57133,             0.28718,             0.29687,             0.16782,            0.085519,             0.15988,            0.021002,            0.007912,            0.007912,            0.007912
                 350,            0.077469,            0.074371,            0.018011,             0.57043,             0.28678,             0.29701,             0.16794,            0.085514,             0.15989,            0.021002,            0.007906,            0.007906,            0.007906
                 351,            0.078721,            0.075817,            0.018265,             0.59832,             0.28706,              0.2969,             0.16781,             0.08551,             0.15989,            0.020999,              0.0079,              0.0079,              0.0079
                 352,            0.078405,            0.074947,            0.018161,             0.59812,             0.28718,             0.29695,             0.16787,            0.085504,              0.1599,            0.020999,            0.007894,            0.007894,            0.007894
                 353,             0.07868,            0.074086,            0.018285,             0.59833,             0.28732,             0.29715,             0.16812,            0.085492,             0.15989,            0.020997,            0.007888,            0.007888,            0.007888
                 354,            0.078442,            0.076947,            0.018163,             0.60067,             0.28642,             0.29686,             0.16822,            0.085483,             0.15991,            0.020994,            0.007882,            0.007882,            0.007882
                 355,            0.078559,            0.075877,            0.018254,             0.60026,             0.28699,             0.29757,             0.16843,            0.085482,             0.15986,            0.020993,            0.007876,            0.007876,            0.007876
                 356,              0.0784,            0.074501,            0.018195,             0.59685,             0.28795,             0.29755,             0.16833,            0.085479,             0.15992,            0.020993,             0.00787,             0.00787,             0.00787
                 357,            0.078672,            0.075998,            0.018254,             0.60097,              0.2874,             0.29762,             0.16842,            0.085472,             0.15996,            0.020996,            0.007864,            0.007864,            0.007864
                 358,            0.078797,            0.074741,             0.01814,             0.59775,             0.28824,              0.2975,             0.16852,            0.085466,             0.15992,            0.020996,            0.007858,            0.007858,            0.007858
                 359,            0.078021,            0.076861,            0.017987,              0.6142,             0.28523,             0.29762,             0.16866,            0.085465,             0.15996,            0.020995,            0.007852,            0.007852,            0.007852
                 360,             0.07836,             0.07431,            0.018162,             0.61435,             0.28535,              0.2975,             0.16868,             0.08546,             0.15997,            0.020994,            0.007846,            0.007846,            0.007846
                 361,            0.078638,            0.073893,            0.018201,             0.61419,             0.28566,             0.29768,              0.1686,            0.085454,                0.16,            0.020991,             0.00784,             0.00784,             0.00784
                 362,            0.078856,            0.077661,            0.018316,              0.6151,             0.28655,             0.29695,             0.16865,             0.08545,             0.16006,            0.020989,            0.007834,            0.007834,            0.007834
                 363,            0.078983,            0.076898,            0.018311,             0.61907,             0.28482,             0.29678,             0.16852,            0.085444,             0.16003,            0.020989,            0.007828,            0.007828,            0.007828
                 364,            0.078599,            0.076672,            0.018195,             0.61991,              0.2855,              0.2976,             0.16859,            0.085442,             0.16006,            0.020988,            0.007822,            0.007822,            0.007822
                 365,            0.078172,            0.071258,            0.017935,             0.61837,             0.28567,             0.29668,             0.16846,            0.085437,             0.16007,            0.020988,            0.007816,            0.007816,            0.007816
                 366,            0.078323,            0.076207,            0.018114,             0.61854,             0.28492,             0.29647,             0.16851,            0.085435,              0.1601,            0.020989,             0.00781,             0.00781,             0.00781
                 367,             0.07828,            0.077697,            0.018113,             0.61528,              0.2863,             0.29639,              0.1684,            0.085431,             0.16011,            0.020986,            0.007804,            0.007804,            0.007804
                 368,             0.07804,            0.075719,            0.017948,             0.61572,             0.28616,              0.2962,              0.1683,            0.085428,              0.1601,            0.020987,            0.007798,            0.007798,            0.007798
                 369,            0.078477,            0.076996,            0.018133,             0.61265,             0.28778,             0.29628,             0.16836,            0.085426,             0.16013,            0.020987,            0.007792,            0.007792,            0.007792
                 370,            0.078461,            0.076266,            0.018023,             0.61479,             0.28748,             0.29632,             0.16825,            0.085423,             0.16013,            0.020988,            0.007786,            0.007786,            0.007786
                 371,             0.07812,            0.078098,            0.018028,             0.61409,             0.28759,             0.29651,             0.16819,            0.085422,             0.16017,            0.020989,             0.00778,             0.00778,             0.00778
                 372,            0.077564,             0.07672,            0.017832,             0.61531,             0.28758,             0.29639,              0.1681,            0.085421,              0.1602,             0.02099,            0.007774,            0.007774,            0.007774
                 373,            0.077825,            0.074964,             0.01789,             0.61464,             0.28708,             0.29683,             0.16835,            0.085418,             0.16024,            0.020989,            0.007768,            0.007768,            0.007768
                 374,             0.07786,            0.074528,            0.017846,              0.6155,             0.28663,             0.29695,             0.16826,            0.085414,             0.16025,            0.020989,            0.007762,            0.007762,            0.007762
                 375,            0.078553,            0.075477,            0.018058,             0.61448,             0.28708,             0.29698,             0.16839,            0.085409,             0.16024,            0.020988,            0.007756,            0.007756,            0.007756
                 376,             0.07714,            0.073888,              0.0176,             0.61383,              0.2873,              0.2971,             0.16838,            0.085402,             0.16023,            0.020988,             0.00775,             0.00775,             0.00775
                 377,            0.077528,            0.074697,            0.017826,             0.61381,             0.28724,             0.29733,             0.16842,            0.085399,             0.16024,            0.020988,            0.007744,            0.007744,            0.007744
                 378,            0.077775,            0.076137,            0.017868,             0.61379,             0.28698,             0.29736,             0.16843,            0.085393,             0.16023,            0.020989,            0.007738,            0.007738,            0.007738
                 379,            0.077549,            0.074675,            0.017749,             0.61532,             0.28692,             0.29742,             0.16847,            0.085386,             0.16021,            0.020986,            0.007732,            0.007732,            0.007732
                 380,            0.077894,            0.075801,            0.017958,             0.61487,             0.28691,             0.29692,             0.16823,            0.085382,             0.16023,            0.020985,            0.007726,            0.007726,            0.007726
                 381,            0.077982,            0.077694,            0.017894,             0.61278,             0.28732,             0.29718,             0.16838,            0.085379,             0.16022,            0.020986,             0.00772,             0.00772,             0.00772
                 382,            0.077588,            0.076866,            0.017753,             0.61383,             0.28695,             0.29686,             0.16822,            0.085376,             0.16025,            0.020985,            0.007714,            0.007714,            0.007714
                 383,            0.078319,            0.074957,            0.017985,             0.61339,             0.28759,               0.297,             0.16833,            0.085373,             0.16021,            0.020986,            0.007708,            0.007708,            0.007708
                 384,            0.077779,            0.075615,            0.017854,              0.6135,             0.28765,               0.297,             0.16823,            0.085371,             0.16029,            0.020987,            0.007702,            0.007702,            0.007702
                 385,            0.077971,            0.076292,            0.017949,             0.61244,             0.28771,             0.29723,             0.16841,            0.085367,             0.16023,            0.020988,            0.007696,            0.007696,            0.007696
                 386,            0.077858,            0.075951,            0.017882,             0.61317,             0.28717,             0.29684,             0.16839,            0.085366,             0.16024,            0.020985,             0.00769,             0.00769,             0.00769
                 387,            0.078571,            0.073761,            0.018068,             0.61023,             0.28806,             0.29707,             0.16843,            0.085363,             0.16024,            0.020985,            0.007684,            0.007684,            0.007684
                 388,            0.077509,            0.074871,            0.017835,             0.61194,             0.28803,             0.29706,             0.16846,            0.085362,             0.16025,            0.020987,            0.007678,            0.007678,            0.007678
                 389,            0.077932,            0.072228,            0.017791,             0.60964,             0.28864,             0.29741,             0.16859,            0.085359,             0.16027,            0.020987,            0.007672,            0.007672,            0.007672
                 390,            0.077901,            0.073283,            0.017813,             0.61182,             0.28824,             0.29811,             0.16868,            0.085355,              0.1603,            0.020984,            0.007666,            0.007666,            0.007666
                 391,            0.078017,            0.074781,            0.017825,              0.6152,             0.28726,             0.29809,              0.1688,            0.085352,             0.16033,            0.020983,             0.00766,             0.00766,             0.00766
                 392,            0.076936,            0.075329,            0.017642,             0.61554,             0.28732,             0.29835,             0.16878,            0.085348,             0.16032,            0.020982,            0.007654,            0.007654,            0.007654
                 393,            0.077774,             0.07431,            0.017882,             0.56649,             0.28759,             0.29801,             0.16865,            0.085345,             0.16033,            0.020982,            0.007648,            0.007648,            0.007648
                 394,             0.07739,            0.073807,            0.017582,             0.56606,             0.28826,             0.29835,             0.16862,            0.085342,             0.16033,            0.020982,            0.007642,            0.007642,            0.007642
                 395,            0.077941,              0.0764,            0.017797,             0.56412,             0.28863,             0.29822,             0.16865,             0.08534,             0.16032,            0.020983,            0.007636,            0.007636,            0.007636
                 396,            0.077919,            0.073664,            0.017768,             0.56482,             0.28841,             0.29816,             0.16863,            0.085337,             0.16035,            0.020983,             0.00763,             0.00763,             0.00763
                 397,            0.077676,            0.072558,            0.017721,              0.5643,             0.28853,             0.29811,             0.16853,            0.085331,             0.16038,            0.020981,            0.007624,            0.007624,            0.007624
                 398,            0.077592,            0.075061,              0.0178,             0.56442,             0.28871,              0.2983,              0.1686,            0.085328,             0.16035,            0.020981,            0.007618,            0.007618,            0.007618
                 399,            0.077515,            0.073622,            0.017681,             0.56404,             0.28836,             0.29825,              0.1685,            0.085325,             0.16038,            0.020982,            0.007612,            0.007612,            0.007612
                 400,            0.078117,            0.076771,            0.017902,             0.56369,             0.28839,             0.29829,             0.16862,            0.085321,             0.16039,            0.020982,            0.007606,            0.007606,            0.007606
                 401,            0.077106,            0.073857,             0.01757,             0.56456,              0.2881,             0.29829,             0.16852,            0.085319,             0.16038,            0.020983,              0.0076,              0.0076,              0.0076
                 402,            0.077219,            0.075344,            0.017684,             0.56228,              0.2884,             0.29833,             0.16844,            0.085317,              0.1604,            0.020984,            0.007594,            0.007594,            0.007594
                 403,            0.077499,            0.073295,            0.017613,             0.56242,             0.28834,             0.29845,             0.16839,            0.085316,             0.16045,            0.020982,            0.007588,            0.007588,            0.007588
                 404,            0.077296,             0.07599,            0.017644,             0.56279,              0.2885,             0.29849,             0.16851,            0.085316,             0.16044,            0.020981,            0.007582,            0.007582,            0.007582
                 405,            0.077652,            0.075441,            0.017685,             0.56353,             0.28804,             0.29861,             0.16866,            0.085315,             0.16046,            0.020982,            0.007576,            0.007576,            0.007576
                 406,            0.077219,            0.075781,            0.017587,              0.5635,             0.28788,             0.29868,              0.1686,             0.08531,             0.16047,            0.020982,             0.00757,             0.00757,             0.00757
                 407,            0.077208,            0.075881,            0.017589,             0.56257,             0.28828,             0.29879,             0.16865,            0.085307,             0.16049,            0.020982,            0.007564,            0.007564,            0.007564
                 408,            0.077067,            0.075006,            0.017481,             0.56165,             0.28793,             0.29874,             0.16857,            0.085306,             0.16047,            0.020982,            0.007558,            0.007558,            0.007558
                 409,            0.076967,            0.072257,            0.017515,               0.562,             0.28876,              0.2989,             0.16855,            0.085305,             0.16047,            0.020984,            0.007552,            0.007552,            0.007552
                 410,            0.077026,            0.073527,            0.017515,             0.55874,             0.28984,             0.29875,             0.16851,            0.085304,             0.16049,            0.020984,            0.007546,            0.007546,            0.007546
                 411,            0.077588,            0.071321,            0.017605,             0.56123,             0.28939,               0.299,             0.16864,            0.085302,             0.16048,            0.020985,             0.00754,             0.00754,             0.00754
                 412,            0.076669,            0.075872,            0.017449,             0.56036,             0.28987,             0.29917,              0.1687,              0.0853,             0.16049,            0.020985,            0.007534,            0.007534,            0.007534
                 413,             0.07743,            0.074757,            0.017694,             0.56049,             0.28992,             0.29933,             0.16876,            0.085297,             0.16048,            0.020984,            0.007528,            0.007528,            0.007528
                 414,            0.077065,            0.073166,            0.017519,             0.56067,             0.29003,             0.29926,             0.16881,            0.085294,             0.16047,            0.020985,            0.007522,            0.007522,            0.007522
                 415,            0.077295,            0.075125,            0.017501,             0.56407,             0.28892,             0.29925,             0.16884,            0.085289,             0.16048,            0.020984,            0.007516,            0.007516,            0.007516
                 416,            0.077303,            0.075857,            0.017428,             0.57576,             0.28936,             0.29924,             0.16884,            0.085286,             0.16051,            0.020985,             0.00751,             0.00751,             0.00751
                 417,              0.0765,            0.074294,            0.017333,             0.57466,             0.28911,             0.29914,             0.16887,            0.085283,             0.16051,            0.020985,            0.007504,            0.007504,            0.007504
